subset,rmse_log_model,rmse_log_pers,mae_log_model,mae_log_pers,rmse_mg_model,rmse_mg_pers,mae_mg_model,mae_mg_pers,skill_log_pct,skill_mg_pct
train,0.91067594,0.89267373,0.6405424,0.6173959,6.900227,6.2984385,2.894869,2.6225932,-2.0166636,-9.554565
val,0.8699985,0.8542554,0.6166778,0.5965567,6.2473936,5.800528,2.599243,2.3842711,-1.8429041,-7.7038765
test,0.90429133,0.88887835,0.6444598,0.6242853,6.630383,6.138979,2.8780272,2.6397693,-1.7339826,-8.004654
all,0.90328526,0.8859941,0.6371781,0.6149302,6.761249,6.1981106,2.8442974,2.5860097,-1.951611,-9.085644
