subset,rmse_log_model,rmse_log_pers,mae_log_model,mae_log_pers,rmse_mg_model,rmse_mg_pers
train,1.2183113,0.89267373,0.99538803,0.6173959,6.6422234,6.2984385
val,1.1476083,0.8542554,0.93587595,0.5965567,5.9966526,5.800528
test,1.1584173,0.88887835,0.92945987,0.6242853,6.532279,6.138979
all,1.1989956,0.8859941,0.9766964,0.6149302,6.526062,6.1981106
