bin,rmse_log_model,rmse_log_pers,mae_log_model,mae_log_pers,rmse_mg_model,rmse_mg_pers,mae_mg_model,mae_mg_pers,skill_log_pct,skill_mg_pct,bin_label
0,0.7646286,0.8006047,0.5696287,0.53446925,3.6866322,4.7752395,1.4425418,1.6707139,4.493618,22.796917,<Q1(1.13)
1,0.76842153,0.8332163,0.5772537,0.57484967,4.464438,5.524281,1.8679606,2.1628373,7.776463,19.185173,Q1-Q2(1.13-1.44)
2,0.81442577,0.926734,0.6111604,0.65022755,5.23169,6.57129,2.360108,2.8209987,12.11871,20.385647,Q2-Q3(1.44-1.97)
3,0.8515329,0.97217774,0.6510369,0.69977176,6.4405637,7.5548306,3.1780443,3.6842835,12.409753,14.749068,>=Q3(1.97)
